name,price,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,link_image
AMD FX-4200,,4,3.3,,Bulldozer,125,,https://m.media-amazon.com/images/I/614qlodNVuL._AC_SX466_.jpg
Intel Xeon E5-1660 V2,,6,3.7,4.0,Ivy Bridge,130,,https://m.media-amazon.com/images/I/41gfZhCKO3L._AC_.jpg
AMD FX-8370,,8,4.0,4.3,Piledriver,125,,https://m.media-amazon.com/images/I/51B5tbV1fOL._AC_SX466_.jpg
AMD Pro A4-7300B,,2,3.8,4.0,Piledriver,65,Radeon HD 8470D,https://m.media-amazon.com/images/I/61RbI2gLKUL._AC_SX679_.jpg
AMD Athlon X2 450,,2,3.5,3.9,Steamroller,65,,https://m.media-amazon.com/images/I/41OYLVfCX+L._AC_.jpg
AMD Phenom II X4 B99,,4,3.3,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
Intel Xeon E5-2609 V3,,6,1.9,,Haswell,85,,https://m.media-amazon.com/images/I/81RmXY7tKxL._AC_SX466_.jpg
Intel Xeon E5-2603 V3,,6,1.6,,Haswell,85,,https://m.media-amazon.com/images/I/71rs3LGJufL._AC_SY679_.jpg
Intel Xeon E5-2630 V3,,8,2.4,3.2,Haswell,85,,https://m.media-amazon.com/images/I/81xX+NjvaIL._AC_SX466_.jpg
Intel Xeon E5-2650 V3,,10,2.3,3.0,Haswell,105,,https://m.media-amazon.com/images/I/51nGIyY95IL._AC_SX466_.jpg
Intel Xeon E3-1230 V2,189.95,4,3.3,,Ivy Bridge,69,,https://m.media-amazon.com/images/I/71MN4114f4S._AC_SX466_.jpg
Intel Xeon E3-1275 V2,374.0,4,3.5,,Ivy Bridge,77,Intel HD Graphics P4000,https://m.media-amazon.com/images/I/61aCZrwDgFL._AC_SX466_.jpg
Intel Core i3-3240,,2,3.4,,Ivy Bridge,55,Intel HD Graphics 2500,https://m.media-amazon.com/images/I/71uhsLM6njL._AC_SX466_.jpg
Intel Xeon E3-1245 V3,,4,3.4,3.8,Haswell,84,Intel HD Graphics P4600,https://m.media-amazon.com/images/I/61XxBEM+p2S._AC_SX466_.jpg
Intel Xeon E5-2630 V2,,6,2.6,3.1,Ivy Bridge,80,,https://m.media-amazon.com/images/I/416zTkxRD9L._AC_SX466_.jpg
AMD A10-7870K,,4,3.9,4.1,Steamroller,95,Radeon R7 (on-die),https://m.media-amazon.com/images/I/41SP6Cw7d9L._AC_.jpg
Intel Core i3-6300T,,2,3.3,,Skylake,35,Intel HD Graphics 530,https://m.media-amazon.com/images/I/61LuKyXGbKL._AC_SX466_.jpg
Intel Core i5-6400T,,4,2.2,2.8,Skylake,35,Intel HD Graphics 530,https://m.media-amazon.com/images/I/81Q27EKdiXL._AC_SX466_.jpg
Intel Core i7-6700T,,4,2.8,3.6,Skylake,35,Intel HD Graphics 530,https://m.media-amazon.com/images/I/71LipNMcJ5L._AC_SX466_.jpg
Intel Pentium G4500,,2,3.5,,Skylake,51,Intel HD Graphics 530,https://m.media-amazon.com/images/I/71l-e2+Wi9L._AC_SX466_.jpg
Intel Pentium G4500T,,2,3.0,,Skylake,35,Intel HD Graphics 530,https://m.media-amazon.com/images/I/71l-e2+Wi9L._AC_SX466_.jpg
Intel Xeon E3-1240 V5,,4,3.5,3.9,Skylake,80,,https://m.media-amazon.com/images/I/71DsBKmiIJL._AC_SX466_.jpg
Intel Xeon E5-2658 V3,,12,2.2,2.9,Haswell,105,,https://m.media-amazon.com/images/I/61WkXIru0QL._AC_SX466_.jpg
Intel Core i7-6900K,,8,3.2,3.7,Broadwell,140,,https://m.media-amazon.com/images/I/812WLoBXlfL._AC_SX466_.jpg
Intel Core i7-6950X,,10,3.0,3.5,Broadwell,140,,https://m.media-amazon.com/images/I/51NlTpm+7KL._AC_SX466_.jpg
Intel Xeon E5-2683 V3,,14,2.0,3.0,Haswell,120,,https://m.media-amazon.com/images/I/81O8KuUuoxL._AC_SX466_.jpg
Intel Pentium G4620,,2,3.7,,Kaby Lake,51,Intel HD Graphics 630,https://m.media-amazon.com/images/I/51IBooZSaJL._AC_SX466_.jpg
Intel Core i3-7320,,2,4.1,,Kaby Lake,51,Intel HD Graphics 630,https://m.media-amazon.com/images/I/81Tts66fxAL._AC_SX466_.jpg
Intel Pentium G4600,169.95,2,3.6,,Kaby Lake,51,Intel HD Graphics 630,https://m.media-amazon.com/images/I/61-XPn0Ri8L._AC_SX466_.jpg
Intel Pentium G4600T,,2,3.0,,Kaby Lake,35,Intel HD Graphics 630,https://m.media-amazon.com/images/I/71l-e2+Wi9L._AC_SX466_.jpg
Intel Core i3-7300T,,2,3.5,,Kaby Lake,35,Intel HD Graphics 630,https://m.media-amazon.com/images/I/51Uht743UqL._AC_SX466_.jpg
Intel Core i5-7400T,,4,2.4,3.0,Kaby Lake,35,Intel HD Graphics 630,https://m.media-amazon.com/images/I/91cp0DYMnPL._AC_SX466_.jpg
AMD A8-7650K,,4,3.3,3.7,Steamroller,95,Radeon R7 (on-die),https://m.media-amazon.com/images/I/61lRub-1ZSL._AC_SX466_.jpg
AMD A8-7670K,,4,3.6,3.9,Steamroller,95,Radeon R7 (on-die),https://m.media-amazon.com/images/I/21V-2UchAPL._AC_.jpg
Intel Xeon E5-2420V2,,6,2.2,2.7,Ivy Bridge,80,,https://m.media-amazon.com/images/I/71RgcYF3UBL._AC_SX466_.jpg
AMD A6-9550,,2,3.8,4.0,Excavator,65,Radeon R5 (on die),https://m.media-amazon.com/images/I/615SIJzxIHL._AC_SX466_.jpg
AMD A6-9550,,2,3.8,4.0,Excavator,65,Radeon R5 (on die),https://m.media-amazon.com/images/I/615SIJzxIHL._AC_SX466_.jpg
Intel Core i7-870S,,4,2.667,,Nehalem,82,,https://m.media-amazon.com/images/I/71ZUt47fgeL._AC_SX466_.jpg
Intel Pentium Gold G5500,,2,3.8,,Coffee Lake,54,Intel UHD Graphics 630,https://m.media-amazon.com/images/I/71l-e2+Wi9L._AC_SX466_.jpg
Intel Pentium Gold G5500T,,2,3.2,,Coffee Lake,35,Intel UHD Graphics 630,https://m.media-amazon.com/images/I/51IBooZSaJL._AC_SX466_.jpg
AMD Athlon 220GE,,2,3.4,,Zen,35,Radeon Vega 3,https://m.media-amazon.com/images/I/71VsWG+zF9L._AC_SX466_.jpg
AMD Athlon 240GE,,2,3.5,,Zen,35,Radeon Vega 3,https://m.media-amazon.com/images/I/61WQw1tIlvL._AC_SX466_.jpg
Intel Xeon E5-2660,,8,2.2,3.0,Sandy Bridge,95,,https://m.media-amazon.com/images/I/51w4pKpKjjL._AC_.jpg
Intel Core i5-9500F,,6,3.0,4.4,Coffee Lake Refresh,65,,https://m.media-amazon.com/images/I/71KOqCznI3L._AC_SX466_.jpg
Intel Core i3-9320,,4,3.7,4.4,Coffee Lake Refresh,62,,https://m.media-amazon.com/images/I/61ust7LcxQL._AC_SX466_.jpg
Intel Core i3-9350K,,4,4.0,4.6,Coffee Lake Refresh,91,Intel HD Graphics 630,https://m.media-amazon.com/images/I/71gS+AnkfAL._AC_SX466_.jpg
Intel Xeon E-2146G,,6,3.5,4.5,Coffee Lake,80,Intel HD Graphics P630,https://m.media-amazon.com/images/I/81eoV5SY8RL._AC_SX466_.jpg
Intel Xeon E-2136,,6,3.3,4.5,Coffee Lake,80,,https://m.media-amazon.com/images/I/61vfX08m5-L._AC_SX466_.jpg
Intel Xeon E-2134,,4,3.5,4.5,Coffee Lake,71,,https://m.media-amazon.com/images/I/514sJB4I1UL._AC_SX466_.jpg
Intel Pentium G3240,,2,3.1,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/7105mECn28L._AC_SX466_.jpg
Intel Celeron G5925,,2,3.6,,Comet Lake,58,Intel UHD Graphics 610,https://m.media-amazon.com/images/I/61zRsgcoxIL._AC_SX466_.jpg
Intel Core i3-10305,,4,3.8,4.5,Comet Lake,65,Intel UHD Graphics 630,https://m.media-amazon.com/images/I/61mHdcn-DIL._AC_SX466_.jpg
Intel Core i5-4670T,,4,2.3,,Haswell,45,Intel HD Graphics 4600,https://m.media-amazon.com/images/I/61IgclF1FEL._AC_SX466_.jpg
Intel Celeron G3950,64.97,2,3.0,,Kaby Lake,51,Intel HD Graphics 610,https://m.media-amazon.com/images/I/41mB2NeUprL._AC_.jpg
AMD Athlon II X2 255,,2,3.1,,K10,65,,https://m.media-amazon.com/images/I/21aDvBkxFJL._AC_.jpg
Intel Celeron 420,,1,1.6,,Core,35,,https://m.media-amazon.com/images/I/41Zi99KNRkL._AC_SX466_.jpg
Intel Celeron 430,59.95,1,1.8,,Core,35,,https://m.media-amazon.com/images/I/51xEKLcKmeL._AC_SX466_.jpg
AMD Athlon II X3 435,,3,2.9,,K10,95,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
AMD Phenom II X2 545,,2,3.0,,K10,80,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Athlon II X4 635,,4,2.9,,K10,95,,https://m.media-amazon.com/images/I/619ix1tq0DL._AC_SX466_.jpg
AMD Phenom II X4 925,,4,2.8,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Athlon II X3 400e,,3,2.2,,K10,45,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
AMD Athlon II X3 405e,,3,2.3,,K10,45,,https://m.media-amazon.com/images/I/71ZvZIHRWBL._AC_SX466_.jpg
AMD Athlon II X3 415e,,3,2.5,,K10,45,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
AMD Athlon II X4 600e,,4,2.2,,K10,45,,https://m.media-amazon.com/images/I/41-spgULb5L._AC_SX466_.jpg
AMD Phenom II X3 740 Black,,3,3.0,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Phenom II X4 940 Black,,4,3.0,,K10,125,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Phenom II X4 965 Black (140W),,4,3.4,,K10,140,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
Intel Celeron E1500,,2,2.2,,Core,65,,https://m.media-amazon.com/images/I/71GwW-4UByL._AC_SX466_.jpg
Intel Celeron E1600,,2,2.4,,Core,65,,https://m.media-amazon.com/images/I/61MK1-o4adL._AC_SX466_.jpg
Intel Celeron E3200,,2,2.4,,Wolfdale,65,,https://m.media-amazon.com/images/I/61mLWjewyvL._AC_SX466_.jpg
Intel Celeron E3300,,2,2.5,,Wolfdale,65,,https://m.media-amazon.com/images/I/619Hf8FsWrL._AC_SX466_.jpg
Intel Core 2 Duo E4400,,2,2.0,,Core,65,,https://m.media-amazon.com/images/I/31zueam3HoL._AC_.jpg
Intel Core 2 Duo E4500,,2,2.2,,Core,65,,https://m.media-amazon.com/images/I/41FEgYY4U1L._AC_SX466_.jpg
Intel Core 2 Duo E4600,98.95,2,2.4,,Core,65,,https://m.media-amazon.com/images/I/319Lt-xafKL._AC_.jpg
Intel Pentium E5300,79.4,2,2.6,,Wolfdale,65,,https://m.media-amazon.com/images/I/61GJdjEzDUL._AC_SX466_.jpg
Intel Pentium E5400,,2,2.7,,Wolfdale,65,,https://m.media-amazon.com/images/I/31ncPs7Q7wL._AC_.jpg
Intel Core 2 Duo E6550,,2,2.33,,Core,65,,https://m.media-amazon.com/images/I/61mGV7CyXkL._AC_SX466_.jpg
Intel Core 2 Duo E7300,,2,2.66,,Wolfdale,65,,https://m.media-amazon.com/images/I/81M1lE27WeL._AC_SX466_.jpg
Intel Core 2 Duo E7300,,2,2.66,,Wolfdale,65,,https://m.media-amazon.com/images/I/81M1lE27WeL._AC_SX466_.jpg
Intel Core 2 Duo E7400,,2,2.8,,Wolfdale,65,,https://m.media-amazon.com/images/I/21NfdHB4H7L._AC_.jpg
Intel Core 2 Duo E7500,,2,2.93,,Wolfdale,65,,https://m.media-amazon.com/images/I/51pVI+cdnNL._AC_SX466_.jpg
Intel Core 2 Duo E8200,,2,2.66,,Wolfdale,65,,https://m.media-amazon.com/images/I/21XXXB21-qL._AC_.jpg
Intel Core 2 Duo E8500,,2,3.16,,Wolfdale,65,,https://m.media-amazon.com/images/I/81-SDJI8+aL._AC_SX466_.jpg
Intel Core 2 Duo E8500,,2,3.16,,Wolfdale,65,,https://m.media-amazon.com/images/I/81-SDJI8+aL._AC_SX466_.jpg
Intel Core i5-750S,,4,2.4,,Nehalem,82,,https://m.media-amazon.com/images/I/81eoV5SY8RL._AC_SX466_.jpg
Intel Core i7-860S,,4,2.53,,Nehalem,82,,https://m.media-amazon.com/images/I/71ZUt47fgeL._AC_SX466_.jpg
Intel Core 2 Quad Q8200S,,4,2.33,,Yorkfield,65,,https://m.media-amazon.com/images/I/31UQwAlP2IL._AC_.jpg
Intel Core 2 Quad Q8300,,4,2.5,,Yorkfield,95,,https://m.media-amazon.com/images/I/81U+dEh-UsL._AC_SX466_.jpg
Intel Core 2 Quad Q8400,,4,2.66,,Yorkfield,95,,https://m.media-amazon.com/images/I/71GXZD4v3XL._AC_SX466_.jpg
Intel Core 2 Quad Q9400,,4,2.66,,Yorkfield,95,,https://m.media-amazon.com/images/I/41Wmh+tY+UL._AC_SX466_.jpg
Intel Core 2 Quad Q9450,,4,2.66,,Yorkfield,95,,https://m.media-amazon.com/images/I/51CJ6OTtJtL._AC_.jpg
Intel Core 2 Quad Q9505,,4,2.83,,Yorkfield,95,,https://m.media-amazon.com/images/I/61ust7LcxQL._AC_SX466_.jpg
Intel Core 2 Quad Q9550,,4,2.83,,Yorkfield,95,,https://m.media-amazon.com/images/I/41u-nVs0VfL._AC_SX466_.jpg
Intel Core 2 Extreme X6800,,2,2.93,,Core,75,,https://m.media-amazon.com/images/I/61qUfPKfqJL._AC_SX466_.jpg
AMD Phenom II X2 560 Black,,2,3.3,,K10,80,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Phenom II X4 975,,4,3.6,,K10,125,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Phenom II X4 955,,4,3.2,,K10,125,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Phenom II X4 960T Black,,4,3.0,,K10,95,,https://m.media-amazon.com/images/I/71wdTZXkokL._AC_SX466_.jpg
AMD Athlon II X2 245,,2,2.9,,K10,65,,https://m.media-amazon.com/images/I/41OYLVfCX+L._AC_.jpg
AMD Athlon II X2 245,,2,2.9,,K10,65,,https://m.media-amazon.com/images/I/41OYLVfCX+L._AC_.jpg
AMD Athlon II X3 460,,3,3.4,,K10,95,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
AMD Sempron 130,,1,2.6,,K10,45,,https://m.media-amazon.com/images/I/61QZwwdrnoL._AC_SX466_.jpg
AMD Athlon II X3 440,,3,3.0,,K10,95,,https://m.media-amazon.com/images/I/71MS2-LOqOL._AC_SX466_.jpg
Intel Core i3-2105,,2,3.1,,Sandy Bridge,65,Intel HD Graphics 3000,https://m.media-amazon.com/images/I/61kohX2+keL._AC_SX466_.jpg
AMD FX-8150,,8,3.6,,Bulldozer,125,,https://m.media-amazon.com/images/I/71axTNnvzgL._AC_SX466_.jpg
AMD FX-6100,,6,3.3,,Bulldozer,95,,https://m.media-amazon.com/images/I/61PUL+sNoBL._AC_SX466_.jpg
Intel Pentium G630T,,2,2.3,,Sandy Bridge,35,Intel HD Graphics,https://m.media-amazon.com/images/I/61NS-vYVk8L._AC_SX466_.jpg
AMD A6-3650,,4,2.6,,Lynx,100,Radeon HD 6530D,https://m.media-amazon.com/images/I/81NNM3MdLIL._AC_SX679_.jpg
Intel Core i5-2380P,,4,3.1,,Sandy Bridge,95,,https://m.media-amazon.com/images/I/51ktk8Db0TL._AC_SX466_.jpg
Intel Core i5-2450P,,4,3.2,,Sandy Bridge,95,,https://m.media-amazon.com/images/I/51axr2Y+xOL._AC_SX466_.jpg
AMD Athlon II X2 260,,2,3.2,,K10,65,,https://m.media-amazon.com/images/I/41J8zS9CXJL._AC_SX466_.jpg
Intel Pentium G550,,2,2.6,,Sandy Bridge,65,Intel HD Graphics,https://m.media-amazon.com/images/I/51IBooZSaJL._AC_SX466_.jpg
Intel Celeron G555,,2,2.7,,Sandy Bridge,65,Intel HD Graphics,https://m.media-amazon.com/images/I/61mLWjewyvL._AC_SX466_.jpg
AMD Athlon II X4 651K,,4,3.0,,Lynx,100,,https://m.media-amazon.com/images/I/619ix1tq0DL._AC_SX466_.jpg
Intel Xeon E3-1280,,4,3.5,,Sandy Bridge,95,,https://m.media-amazon.com/images/I/51NlTpm+7KL._AC_SX466_.jpg
Intel Pentium G2130,,2,3.2,,Ivy Bridge,55,Intel HD Graphics,https://m.media-amazon.com/images/I/71EGQjSpF6L._AC_SX466_.jpg
Intel Pentium G3430,,2,3.3,,Haswell,54,Intel HD Graphics,https://m.media-amazon.com/images/I/51IBooZSaJL._AC_SX466_.jpg
AMD A10-6790K,,4,4.0,4.3,Piledriver,100,Radeon HD 8670D,https://m.media-amazon.com/images/I/81-NpR0VO1L._AC_SY606_.jpg
Intel Celeron G1630,,2,2.8,,Ivy Bridge,55,Intel HD Graphics,https://m.media-amazon.com/images/I/81yn-SGWSeL._AC_SX466_.jpg
Intel Pentium G2140,,2,3.3,,Ivy Bridge,55,Intel HD Graphics,https://m.media-amazon.com/images/I/51NlTpm+7KL._AC_SX466_.jpg
Intel Xeon E5-2660,,8,2.2,3.0,Sandy Bridge,95,,https://m.media-amazon.com/images/I/51w4pKpKjjL._AC_.jpg
Intel Xeon E5-2609 V2,,4,2.5,,Ivy Bridge,80,,https://m.media-amazon.com/images/I/91Fl-n3iTRL._AC_SX679_.jpg
AMD 5150,,4,1.6,,Jaguar,25,Radeon HD 8400,https://m.media-amazon.com/images/I/51So7GoGvxL._AC_SX466_.jpg
Intel Celeron G1850,,2,2.9,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/61MK1-o4adL._AC_SX466_.jpg
AMD Sempron X2 190,,2,2.5,,K10,45,,https://m.media-amazon.com/images/I/111q8UADvyL._AC_.jpg
AMD A10-7800,,4,3.5,3.9,Steamroller,65,Radeon R7 (on-die),https://m.media-amazon.com/images/I/81-NpR0VO1L._AC_SY606_.jpg
AMD A10-6790K,,4,4.0,4.3,Piledriver,100,Radeon HD 8670D,https://m.media-amazon.com/images/I/81-NpR0VO1L._AC_SY606_.jpg
AMD A10-6800K,,4,4.1,,Piledriver,100,Radeon HD 8670D,https://m.media-amazon.com/images/I/51xv9dkwJbL._AC_SX466_.jpg
AMD A10-7700K,,4,3.4,3.8,Steamroller,95,Radeon R7 (on-die),https://m.media-amazon.com/images/I/41CSC+BeXrL._AC_SX466_.jpg
AMD A4-6300,,2,3.7,3.9,Piledriver,65,Radeon HD 8370D,https://m.media-amazon.com/images/I/51wWlCoYv3L._AC_SX466_.jpg
Intel Celeron G470,,1,2.0,,Sandy Bridge,35,Intel HD Graphics,https://m.media-amazon.com/images/I/51NlTpm+7KL._AC_SX466_.jpg
AMD FX-4320,,4,4.0,4.2,Piledriver,95,,https://m.media-amazon.com/images/I/614qlodNVuL._AC_SX466_.jpg
AMD FX-6350,,6,3.9,,Piledriver,125,,https://m.media-amazon.com/images/I/41YuieIyf8L._AC_SX466_.jpg
AMD FX-8120,,8,3.1,,Bulldozer,125,,https://m.media-amazon.com/images/I/9173zRFzX2L._AC_SX466_.jpg
AMD E2-3200,,2,2.4,,Lynx,65,Radeon HD 6370D,https://m.media-amazon.com/images/I/31TMGKy7sVL._AC_.jpg
AMD Athlon X2 370K,,2,4.2,,Piledriver,65,,https://m.media-amazon.com/images/I/41J8zS9CXJL._AC_SX466_.jpg
Intel Core i3-4370,,2,3.8,,Haswell Refresh,54,Intel HD Graphics 4600,https://m.media-amazon.com/images/I/51C8njBn7mL._AC_SX466_.jpg
AMD A8-7600,,4,3.1,3.8,Steamroller,65,Radeon R7 (on-die),https://m.media-amazon.com/images/I/51m7L9bQI8L._AC_SX466_.jpg
AMD Athlon X4 860K,,4,3.7,4.0,Steamroller,95,,https://m.media-amazon.com/images/I/81Iur547f0L._AC_SX466_.jpg
AMD FX-8320E,,8,3.2,4.0,Piledriver,95,,https://m.media-amazon.com/images/I/61qyziLvREL._AC_SX466_.jpg
AMD Athlon X4 530,,4,2.0,,Jaguar,25,,https://m.media-amazon.com/images/I/81Iur547f0L._AC_SX466_.jpg
AMD Athlon X4 550,,4,2.2,,Jaguar,25,,https://m.media-amazon.com/images/I/81Iur547f0L._AC_SX466_.jpg
AMD Pro A8-7600B,,4,3.1,3.8,Steamroller,65,Radeon R7 (on-die),https://m.media-amazon.com/images/I/51m7L9bQI8L._AC_SX466_.jpg
AMD Pro A6-7400B,,2,3.5,3.9,Steamroller,65,Radeon R5 (on die),https://m.media-amazon.com/images/I/51t7-KvihfL._AC_SX466_.jpg
AMD Athlon X2 350,,2,3.5,3.9,Piledriver,65,,https://m.media-amazon.com/images/I/41OYLVfCX+L._AC_.jpg
AMD Sempron X2 250,,2,3.2,3.6,Piledriver,65,,https://m.media-amazon.com/images/I/41J8zS9CXJL._AC_SX466_.jpg
Intel Pentium G3250,,2,3.2,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/71MXk83zFTL._AC_SX466_.jpg
Intel Pentium G3250,,2,3.2,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/71MXk83zFTL._AC_SX466_.jpg
Intel Pentium G3460,125.0,2,3.5,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/71l-e2+Wi9L._AC_SX466_.jpg
Intel Pentium G3450,,2,3.4,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/71l-e2+Wi9L._AC_SX466_.jpg
Intel Pentium G3460,,2,3.5,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/71l-e2+Wi9L._AC_SX466_.jpg
AMD Phenom II X6 1065T,,6,2.7,,K10,95,,https://m.media-amazon.com/images/I/61sHfrB-RUL._AC_SX466_.jpg
Intel Xeon E5-2603 V2,,4,1.8,,Ivy Bridge,80,,https://m.media-amazon.com/images/I/61ZJ0iUUOTL._AC_SX466_.jpg
Intel Core i5-4570S,,4,2.9,,Haswell,65,Intel HD Graphics 4600,https://m.media-amazon.com/images/I/71JqsogqiYL._AC_SX466_.jpg
Intel Pentium G3470,,2,3.6,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/51IBooZSaJL._AC_SX466_.jpg
Intel Core i7-5775C,,4,3.3,3.7,Broadwell,65,Iris Pro Graphics 6200,https://m.media-amazon.com/images/I/51k9DlVz1QL._AC_.jpg
AMD A8-7670K,,4,3.6,3.9,Steamroller,95,Radeon R7 (on-die),https://m.media-amazon.com/images/I/21V-2UchAPL._AC_.jpg
AMD A8-7670K,,4,3.6,3.9,Steamroller,95,Radeon R7 (on-die),https://m.media-amazon.com/images/I/21V-2UchAPL._AC_.jpg
Intel Core i3-6300,,2,3.8,,Skylake,51,Intel HD Graphics 530,https://m.media-amazon.com/images/I/71TAF2Z73uL._AC_SX466_.jpg
Intel Core i5-6600T,,4,2.7,3.5,Skylake,35,Intel HD Graphics 530,https://m.media-amazon.com/images/I/51+0jLAkQWL._AC_SX466_.jpg
Intel Pentium G4520,,2,3.6,,Skylake,51,Intel HD Graphics 530,https://m.media-amazon.com/images/I/71l-e2+Wi9L._AC_SX466_.jpg
Intel Xeon E3-1230 V5,,4,3.4,3.8,Skylake,80,,https://m.media-amazon.com/images/I/51+q7b0-jbL._AC_SX466_.jpg
Intel Xeon E3-1220 V5,,4,3.0,3.5,Skylake,80,,https://m.media-amazon.com/images/I/71-PJbE7NJL._AC_SX466_.jpg
Intel Xeon E3-1225 V5,,4,3.3,3.7,Skylake,80,Intel HD Graphics P530,https://m.media-amazon.com/images/I/617QoeD6vSL._AC_SX466_.jpg
Intel Xeon E3-1280 V5,,4,3.7,4.0,Skylake,80,,https://m.media-amazon.com/images/I/610Mg0sOcVL._AC_SX466_.jpg
Intel Xeon E3-1275 V5,,4,3.6,4.0,Skylake,80,Intel HD Graphics P530,https://m.media-amazon.com/images/I/51cXda4wIVL._AC_SX466_.jpg
AMD Opteron 6344,,12,2.6,3.2,Piledriver,115,,https://m.media-amazon.com/images/I/81rROolbcVL._AC_SX466_.jpg
Intel Pentium G3260,,2,3.3,,Haswell Refresh,53,Intel HD Graphics,https://m.media-amazon.com/images/I/71X-L6qkRiL._AC_SX466_.jpg
AMD Athlon X4 845,,4,3.5,3.8,Puma+,65,,https://m.media-amazon.com/images/I/81Iur547f0L._AC_SX466_.jpg
AMD A6-7470K,,2,3.7,4.0,Steamroller,65,Radeon R5 (on die),https://m.media-amazon.com/images/I/71i24iuoCxL._AC_SX679_.jpg
AMD A6-7470K,,2,3.7,4.0,Steamroller,65,Radeon R5 (on die),https://m.media-amazon.com/images/I/71i24iuoCxL._AC_SX679_.jpg
AMD A10-7890K,,4,4.1,4.3,Steamroller,95,Radeon R7 (on-die),"https://m.media-amazon.com/images/I/61oEmSysOUL._AC_SX466_PIbundle-5,TopRight,0,0_SH20_.jpg"
AMD Athlon 5370,,4,2.2,,Jaguar,25,Radeon R3 (on die),https://m.media-amazon.com/images/I/51kwR86QpqL._AC_SX466_.jpg
Intel Core i7-6800K,,6,3.4,3.6,Broadwell,140,,https://m.media-amazon.com/images/I/51AqEkc2BuL._AC_SX466_.jpg
Intel Core i7-6850K,,6,3.6,3.8,Broadwell,140,,https://m.media-amazon.com/images/I/81Weh581GCL._AC_SX466_.jpg
Intel Xeon E5-1620 V4,,4,3.5,3.8,Broadwell,140,,https://m.media-amazon.com/images/I/517OrEWsqlL._AC_SX466_.jpg
Intel Celeron G3950,,2,3.0,,Kaby Lake,51,Intel HD Graphics 610,https://m.media-amazon.com/images/I/41mB2NeUprL._AC_.jpg
Intel Pentium G4560T,,2,2.9,,Kaby Lake,35,Intel HD Graphics 610,https://m.media-amazon.com/images/I/51RooKlTlhL._AC_SX466_.jpg
Intel Core i3-7101TE,,2,3.4,,Kaby Lake,35,Intel HD Graphics 610,https://m.media-amazon.com/images/I/61kohX2+keL._AC_SX466_.jpg
Intel Core i3-7100T,,2,3.4,,Kaby Lake,35,Intel HD Graphics 630,https://m.media-amazon.com/images/I/51ar56B-zyL._AC_SX466_.jpg
Intel Core i3-7100T,,2,3.4,,Kaby Lake,35,Intel HD Graphics 630,https://m.media-amazon.com/images/I/51ar56B-zyL._AC_SX466_.jpg
Intel Core i5-7500T,,4,2.7,3.3,Kaby Lake,35,Intel HD Graphics 630,https://m.media-amazon.com/images/I/91lHModd3fL._AC_SX466_.jpg
Intel Core i5-7600T,,4,2.8,3.7,Kaby Lake,35,Intel HD Graphics 630,https://m.media-amazon.com/images/I/61Ncs8w2YNL._AC_SX466_.jpg
Intel Core i7-7820X,,8,3.6,4.5,Skylake,140,,https://m.media-amazon.com/images/I/91tB81ap2qL._AC_SX466_.jpg
Intel Core i7-7740X,,4,4.3,4.5,Kaby Lake,112,,https://m.media-amazon.com/images/I/81jLTKbTvXL._AC_SX466_.jpg
Intel Core i5-7640X,,4,4.0,4.2,Kaby Lake,112,,https://m.media-amazon.com/images/I/71tawqQ8L5L._AC_SX466_.jpg
Intel Xeon E5-2430V2,,6,2.5,3.0,Ivy Bridge,80,,https://m.media-amazon.com/images/I/71en9Xe7cML._AC_SX466_.jpg
Intel Xeon E5-2440V2,,8,1.9,2.4,Ivy Bridge,95,,https://m.media-amazon.com/images/I/614y6FroB-L._AC_SX466_.jpg
